nama_lengkap,age,experience,last_education,status,total_ability,nilai_online,nilai_f2f,nilai_sikap,status_passed
f,18,3,sma,menikah,7,79,89,sangat baik,gagal
g,25,3,pasca,lajang,10,79,89,sangat baik,gagal
h,45,2,sarjana,menikah,10,89,79,sangat baik,gagal
i,18,3,sma,lajang,10,79,79,sangat baik,lulus
j,18,0,akademi,lajang,10,100,100,cukup baik,lulus
k,45,2,sma,lajang,7,100,100,cukup baik,gagal
u,25,3,sarjana,menikah,7,79,100,baik,lulus
v,25,0,pasca,lajang,10,79,100,baik,lulus
w,45,0,akademi,lajang,7,79,100,baik,gagal
x,18,3,sma,menikah,7,100,89,baik,lulus
