nama_lengkap,age,experience,last_education,status,total_ability,nilai_online,nilai_f2f,nilai_sikap,status_passed
Edward,20,2,pasca,menikah,9,95,95,sangat baik,lulus
Ryan,40,0,sma,menikah,9,78,88,sangat baik,lulus
Christine,20,3,sma,lajang,9,78,78,sangat baik,lulus
Oba,40,3,pasca,menikah,6,95,95,sangat baik,gagal
Calwin,20,0,sarjana,lajang,6,95,95,sangat baik,gagal
Eric,20,0,sarjana,menikah,9,78,95,sangat baik,gagal
Vincent,30,3,pasca,lajang,9,78,88,sangat baik,gagal
Morris,20,3,sma,menikah,6,78,88,sangat baik,gagal
Abok,40,2,sarjana,menikah,9,85,78,sangat baik,gagal
Afie,20,0,akademi,lajang,9,95,95,cukup baik,lulus
Harianto,40,2,sma,lajang,6,95,95,cukup baik,gagal
Chandra,30,2,sarjana,lajang,6,85,95,cukup baik,lulus
Steven,30,3,sma,lajang,9,85,88,cukup baik,lulus
Atok,40,2,sma,menikah,6,78,88,cukup baik,lulus
Justin,30,0,akademi,menikah,6,78,88,cukup baik,lulus
Santoso,20,3,akademi,menikah,6,95,78,cukup baik,lulus
Deibi,20,0,pasca,lajang,6,85,78,cukup baik,lulus
Rosa,30,0,sarjana,menikah,9,78,78,cukup baik,lulus
Elly,20,2,pasca,menikah,9,78,78,cukup baik,gagal
Dewi,30,0,pasca,lajang,9,78,95,baik,lulus
Citra,30,3,sarjana,menikah,6,78,95,baik,lulus
Iyus,20,2,pasca,menikah,9,95,95,baik,gagal
Acun,40,0,akademi,lajang,6,78,95,baik,gagal
Aling,20,3,sma,menikah,6,95,88,baik,lulus
Budi,40,2,akademi,menikah,6,95,88,baik,lulus
Iman,40,3,sma,menikah,9,85,88,baik,lulus
Sindy,30,3,akademi,menikah,9,85,78,baik,lulus
Tata,40,2,pasca,menikah,9,78,78,baik,lulus
Nora,30,2,pasca,menikah,6,95,78,baik,gagal
Apheng,40,3,pasca,menikah,6,95,78,baik,gagal
